remarquer remarque remarques remarque remarquons remarquez remarquent remarquais remarquais remarquait remarquions remarquiez remarquaient remarquerai remarqueras remarquera remarquerons remarquerez remarqueront remarquai remarquas remarqua remarquâmes remarquâtes remarquèrent remarquerais remarquerais remarquerait remarquerions remarqueriez remarqueraient remarque remarques remarque remarquions remarquiez remarquent remarquasse remarquasses remarquât remarquassions remarquassiez remarquassent remarque remarquons remarquez remarquant remarqué remarqués remarquée remarquées 
remercier remercie remercies remercie remercions remerciez remercient remerciais remerciais remerciait remerciions remerciiez remerciaient remercierai remercieras remerciera remercierons remercierez remercieront remerciai remercias remercia remerciâmes remerciâtes remercièrent remercierais remercierais remercierait remercierions remercieriez remercieraient remercie remercies remercie remerciions remerciiez remercient remerciasse remerciasses remerciât remerciassions remerciassiez remerciassent remercie remercions remerciez remerciant remercié remerciés remerciée remerciées 
remettre remets remets remet remettons remettez remettent remettais remettais remettait remettions remettiez remettaient remettrai remettras remettra remettrons remettrez remettront remis remis remit remîmes remîtes remirent remettrais remettrais remettrait remettrions remettriez remettraient remette remettes remette remettions remettiez remettent remisse remisses remît remissions remissiez remissent remets remettons remettez remettant remis remis remise remises 
remonter remonte remontes remonte remontons remontez remontent remontais remontais remontait remontions remontiez remontaient remonterai remonteras remontera remonterons remonterez remonteront remontai remontas remonta remontâmes remontâtes remontèrent remonterais remonterais remonterait remonterions remonteriez remonteraient remonte remontes remonte remontions remontiez remontent remontasse remontasses remontât remontassions remontassiez remontassent remonte remontons remontez remontant remonté remontés remontée remontées 
remplacer remplace remplaces remplace remplaçons remplacez remplacent remplaçais remplaçais remplaçait remplacions remplaciez remplaçaient remplacerai remplaceras remplacera remplacerons remplacerez remplaceront remplaçai remplaças remplaça remplaçâmes remplaçâtes remplacèrent remplacerais remplacerais remplacerait remplacerions remplaceriez remplaceraient remplace remplaces remplace remplacions remplaciez remplacent remplaçasse remplaçasses remplaçât remplaçassions remplaçassiez remplaçassent remplace remplaçons remplacez remplaçant remplacé remplacés remplacée remplacées 
remplir remplis remplis remplit remplissons remplissez remplissent remplissais remplissais remplissait remplissions remplissiez remplissaient remplirai rempliras remplira remplirons remplirez rempliront remplis remplis remplit remplîmes remplîtes remplirent remplirais remplirais remplirait remplirions rempliriez rempliraient remplisse remplisses remplisse remplissions remplissiez remplissent remplisse remplisses remplît remplissions remplissiez remplissent remplis remplissons remplissez remplissant rempli remplis remplie remplies 
rencontrer rencontre rencontres rencontre rencontrons rencontrez rencontrent rencontrais rencontrais rencontrait rencontrions rencontriez rencontraient rencontrerai rencontreras rencontrera rencontrerons rencontrerez rencontreront rencontrai rencontras rencontra rencontrâmes rencontrâtes rencontrèrent rencontrerais rencontrerais rencontrerait rencontrerions rencontreriez rencontreraient rencontre rencontres rencontre rencontrions rencontriez rencontrent rencontrasse rencontrasses rencontrât rencontrassions rencontrassiez rencontrassent rencontre rencontrons rencontrez rencontrant rencontré rencontrés rencontrée rencontrées 
rendre rends rends rend rendons rendez rendent rendais rendais rendait rendions rendiez rendaient rendrai rendras rendra rendrons rendrez rendront rendis rendis rendit rendîmes rendîtes rendirent rendrais rendrais rendrait rendrions rendriez rendraient rende rendes rende rendions rendiez rendent rendisse rendisses rendît rendissions rendissiez rendissent rends rendons rendez rendant rendu rendus rendue rendues 
renoncer renonce renonces renonce renonçons renoncez renoncent renonçais renonçais renonçait renoncions renonciez renonçaient renoncerai renonceras renoncera renoncerons renoncerez renonceront renonçai renonças renonça renonçâmes renonçâtes renoncèrent renoncerais renoncerais renoncerait renoncerions renonceriez renonceraient renonce renonces renonce renoncions renonciez renoncent renonçasse renonçasses renonçât renonçassions renonçassiez renonçassent renonce renonçons renoncez renonçant renoncé renoncés renoncée renoncées 
rentrer rentre rentres rentre rentrons rentrez rentrent rentrais rentrais rentrait rentrions rentriez rentraient rentrerai rentreras rentrera rentrerons rentrerez rentreront rentrai rentras rentra rentrâmes rentrâtes rentrèrent rentrerais rentrerais rentrerait rentrerions rentreriez rentreraient rentre rentres rentre rentrions rentriez rentrent rentrasse rentrasses rentrât rentrassions rentrassiez rentrassent rentre rentrons rentrez rentrant rentré rentrés rentrée rentrées 
renverser renverse renverses renverse renversons renversez renversent renversais renversais renversait renversions renversiez renversaient renverserai renverseras renversera renverserons renverserez renverseront renversai renversas renversa renversâmes renversâtes renversèrent renverserais renverserais renverserait renverserions renverseriez renverseraient renverse renverses renverse renversions renversiez renversent renversasse renversasses renversât renversassions renversassiez renversassent renverse renversons renversez renversant renversé renversés renversée renversées 
répandre répands répands répand répandons répandez répandent répandais répandais répandait répandions répandiez répandaient répandrai répandras répandra répandrons répandrez répandront répandis répandis répandit répandîmes répandîtes répandirent répandrais répandrais répandrait répandrions répandriez répandraient répande répandes répande répandions répandiez répandent répandisse répandisses répandît répandissions répandissiez répandissent répands répandons répandez répandant répandu répandus répandue répandues 
répéter répète répètes répète répétons répétez répètent répétais répétais répétait répétions répétiez répétaient répéterai répèterai répéteras répèteras répétera répètera répéterons répèterons répéterez répèterez répéteront répèteront répétai répétas répéta répétâmes répétâtes répétèrent répéterais répèterais répéterais répèterais répéterait répèterait répéterions répèterions répéteriez répèteriez répéteraient répèteraient répète répètes répète répétions répétiez répètent répétasse répétasses répétât répétassions répétassiez répétassent répète répétons répétez répétant répété répétés répétée répétées 
répondre réponds réponds répond répondons répondez répondent répondais répondais répondait répondions répondiez répondaient répondrai répondras répondra répondrons répondrez répondront répondis répondis répondit répondîmes répondîtes répondirent répondrais répondrais répondrait répondrions répondriez répondraient réponde répondes réponde répondions répondiez répondent répondisse répondisses répondît répondissions répondissiez répondissent réponds répondons répondez répondant répondu répondus répondue répondues 
reposer repose reposes repose reposons reposez reposent reposais reposais reposait reposions reposiez reposaient reposerai reposeras reposera reposerons reposerez reposeront reposai reposas reposa reposâmes reposâtes reposèrent reposerais reposerais reposerait reposerions reposeriez reposeraient repose reposes repose reposions reposiez reposent reposasse reposasses reposât reposassions reposassiez reposassent repose reposons reposez reposant reposé reposés reposée reposées 
repousser repousse repousses repousse repoussons repoussez repoussent repoussais repoussais repoussait repoussions repoussiez repoussaient repousserai repousseras repoussera repousserons repousserez repousseront repoussai repoussas repoussa repoussâmes repoussâtes repoussèrent repousserais repousserais repousserait repousserions repousseriez repousseraient repousse repousses repousse repoussions repoussiez repoussent repoussasse repoussasses repoussât repoussassions repoussassiez repoussassent repousse repoussons repoussez repoussant repoussé repoussés repoussée repoussées 
reprendre reprends reprends reprend reprenons reprenez reprennent reprenais reprenais reprenait reprenions repreniez reprenaient reprendrai reprendras reprendra reprendrons reprendrez reprendront repris repris reprit reprîmes reprîtes reprirent reprendrais reprendrais reprendrait reprendrions reprendriez reprendraient reprenne reprennes reprenne reprenions repreniez reprennent reprisse reprisses reprît reprissions reprissiez reprissent reprends reprenons reprenez reprenant repris repris reprise reprises 
réserver réserve réserves réserve réservons réservez réservent réservais réservais réservait réservions réserviez réservaient réserverai réserveras réservera réserverons réserverez réserveront réservai réservas réserva réservâmes réservâtes réservèrent réserverais réserverais réserverait réserverions réserveriez réserveraient réserve réserves réserve réservions réserviez réservent réservasse réservasses réservât réservassions réservassiez réservassent réserve réservons réservez réservant réservé réservés réservée réservées 
résister résiste résistes résiste résistons résistez résistent résistais résistais résistait résistions résistiez résistaient résisterai résisteras résistera résisterons résisterez résisteront résistai résistas résista résistâmes résistâtes résistèrent résisterais résisterais résisterait résisterions résisteriez résisteraient résiste résistes résiste résistions résistiez résistent résistasse résistasses résistât résistassions résistassiez résistassent résiste résistons résistez résistant résisté résistés résistée résistées 
résoudre résous résous résout résolvons résolvez résolvent résolvais résolvais résolvait résolvions résolviez résolvaient résoudrai résoudras résoudra résoudrons résoudrez résoudront résolus résolus résolut résolûmes résolûtes résolurent résoudrais résoudrais résoudrait résoudrions résoudriez résoudraient résolve résolves résolve résolvions résolviez résolvent résolusse résolusses résolût résolussions résolussiez résolussent résous résolvons résolvez résolvant résolu résolus résolue résolues 
respecter respecte respectes respecte respectons respectez respectent respectais respectais respectait respections respectiez respectaient respecterai respecteras respectera respecterons respecterez respecteront respectai respectas respecta respectâmes respectâtes respectèrent respecterais respecterais respecterait respecterions respecteriez respecteraient respecte respectes respecte respections respectiez respectent respectasse respectasses respectât respectassions respectassiez respectassent respecte respectons respectez respectant respecté respectés respectée respectées 
respirer respire respires respire respirons respirez respirent respirais respirais respirait respirions respiriez respiraient respirerai respireras respirera respirerons respirerez respireront respirai respiras respira respirâmes respirâtes respirèrent respirerais respirerais respirerait respirerions respireriez respireraient respire respires respire respirions respiriez respirent respirasse respirasses respirât respirassions respirassiez respirassent respire respirons respirez respirant respiré respirés respirée respirées 
ressembler ressemble ressembles ressemble ressemblons ressemblez ressemblent ressemblais ressemblais ressemblait ressemblions ressembliez ressemblaient ressemblerai ressembleras ressemblera ressemblerons ressemblerez ressembleront ressemblai ressemblas ressembla ressemblâmes ressemblâtes ressemblèrent ressemblerais ressemblerais ressemblerait ressemblerions ressembleriez ressembleraient ressemble ressembles ressemble ressemblions ressembliez ressemblent ressemblasse ressemblasses ressemblât ressemblassions ressemblassiez ressemblassent ressemble ressemblons ressemblez ressemblant ressemblé ressemblés ressemblée ressemblées 
rester reste restes reste restons restez restent restais restais restait restions restiez restaient resterai resteras restera resterons resterez resteront restai restas resta restâmes restâtes restèrent resterais resterais resterait resterions resteriez resteraient reste restes reste restions restiez restent restasse restasses restât restassions restassiez restassent reste restons restez restant resté restés restée restées 
retenir retiens retiens retient retenons retenez retiennent retenais retenais retenait retenions reteniez retenaient retiendrai retiendras retiendra retiendrons retiendrez retiendront retins retins retint retînmes retîntes retinrent retiendrais retiendrais retiendrait retiendrions retiendriez retiendraient retienne retiennes retienne retenions reteniez retiennent retinsse retinsses retînt retinssions retinssiez retinssent retiens retenons retenez retenant retenu retenus retenue retenues 
retirer retire retires retire retirons retirez retirent retirais retirais retirait retirions retiriez retiraient retirerai retireras retirera retirerons retirerez retireront retirai retiras retira retirâmes retirâtes retirèrent retirerais retirerais retirerait retirerions retireriez retireraient retire retires retire retirions retiriez retirent retirasse retirasses retirât retirassions retirassiez retirassent retire retirons retirez retirant retiré retirés retirée retirées 
retomber retombe retombes retombe retombons retombez retombent retombais retombais retombait retombions retombiez retombaient retomberai retomberas retombera retomberons retomberez retomberont retombai retombas retomba retombâmes retombâtes retombèrent retomberais retomberais retomberait retomberions retomberiez retomberaient retombe retombes retombe retombions retombiez retombent retombasse retombasses retombât retombassions retombassiez retombassent retombe retombons retombez retombant retombé retombés retombée retombées 
retourner retourne retournes retourne retournons retournez retournent retournais retournais retournait retournions retourniez retournaient retournerai retourneras retournera retournerons retournerez retourneront retournai retournas retourna retournâmes retournâtes retournèrent retournerais retournerais retournerait retournerions retourneriez retourneraient retourne retournes retourne retournions retourniez retournent retournasse retournasses retournât retournassions retournassiez retournassent retourne retournons retournez retournant retourné retournés retournée retournées 
retrouver retrouve retrouves retrouve retrouvons retrouvez retrouvent retrouvais retrouvais retrouvait retrouvions retrouviez retrouvaient retrouverai retrouveras retrouvera retrouverons retrouverez retrouveront retrouvai retrouvas retrouva retrouvâmes retrouvâtes retrouvèrent retrouverais retrouverais retrouverait retrouverions retrouveriez retrouveraient retrouve retrouves retrouve retrouvions retrouviez retrouvent retrouvasse retrouvasses retrouvât retrouvassions retrouvassiez retrouvassent retrouve retrouvons retrouvez retrouvant retrouvé retrouvés retrouvée retrouvées 
réunir réunis réunis réunit réunissons réunissez réunissent réunissais réunissais réunissait réunissions réunissiez réunissaient réunirai réuniras réunira réunirons réunirez réuniront réunis réunis réunit réunîmes réunîtes réunirent réunirais réunirais réunirait réunirions réuniriez réuniraient réunisse réunisses réunisse réunissions réunissiez réunissent réunisse réunisses réunît réunissions réunissiez réunissent réunis réunissons réunissez réunissant réuni réunis réunie réunies 
réussir réussis réussis réussit réussissons réussissez réussissent réussissais réussissais réussissait réussissions réussissiez réussissaient réussirai réussiras réussira réussirons réussirez réussiront réussis réussis réussit réussîmes réussîtes réussirent réussirais réussirais réussirait réussirions réussiriez réussiraient réussisse réussisses réussisse réussissions réussissiez réussissent réussisse réussisses réussît réussissions réussissiez réussissent réussis réussissons réussissez réussissant réussi réussis réussie réussies 
réveiller réveille réveilles réveille réveillons réveillez réveillent réveillais réveillais réveillait réveillions réveilliez réveillaient réveillerai réveilleras réveillera réveillerons réveillerez réveilleront réveillai réveillas réveilla réveillâmes réveillâtes réveillèrent réveillerais réveillerais réveillerait réveillerions réveilleriez réveilleraient réveille réveilles réveille réveillions réveilliez réveillent réveillasse réveillasses réveillât réveillassions réveillassiez réveillassent réveille réveillons réveillez réveillant réveillé réveillés réveillée réveillées 
révéler révèle révèles révèle révélons révélez révèlent révélais révélais révélait révélions révéliez révélaient révélerai révèlerai révéleras révèleras révélera révèlera révélerons révèlerons révélerez révèlerez révéleront révèleront révélai révélas révéla révélâmes révélâtes révélèrent révélerais révèlerais révélerais révèlerais révélerait révèlerait révélerions révèlerions révéleriez révèleriez révéleraient révèleraient révèle révèles révèle révélions révéliez révèlent révélasse révélasses révélât révélassions révélassiez révélassent révèle révélons révélez révélant révélé révélés révélée révélées 
revenir reviens reviens revient revenons revenez reviennent revenais revenais revenait revenions reveniez revenaient reviendrai reviendras reviendra reviendrons reviendrez reviendront revins revins revint revînmes revîntes revinrent reviendrais reviendrais reviendrait reviendrions reviendriez reviendraient revienne reviennes revienne revenions reveniez reviennent revinsse revinsses revînt revinssions revinssiez revinssent reviens revenons revenez revenant revenu revenus revenue revenues 
rêver rêve rêves rêve rêvons rêvez rêvent rêvais rêvais rêvait rêvions rêviez rêvaient rêverai rêveras rêvera rêverons rêverez rêveront rêvai rêvas rêva rêvâmes rêvâtes rêvèrent rêverais rêverais rêverait rêverions rêveriez rêveraient rêve rêves rêve rêvions rêviez rêvent rêvasse rêvasses rêvât rêvassions rêvassiez rêvassent rêve rêvons rêvez rêvant rêvé rêvés rêvée rêvées 
revoir revois revois revoit revoyons revoyez revoient revoyais revoyais revoyait revoyions revoyiez revoyaient reverrai reverras reverra reverrons reverrez reverront revis revis revit revîmes revîtes revirent reverrais reverrais reverrait reverrions reverriez reverraient revoie revoies revoie revoyions revoyiez revoient revisse revisses revît revissions revissiez revissent revois revoyons revoyez revoyant revu revus revue revues 
rire ris ris rit rions riez rient riais riais riait riions riiez riaient rirai riras rira rirons rirez riront ris ris rit rîmes rîtes rirent rirais rirais rirait ririons ririez riraient rie ries rie riions riiez rient risse risses rît rissions rissiez rissent ris rions riez riant ri ris rie ries 
risquer risque risques risque risquons risquez risquent risquais risquais risquait risquions risquiez risquaient risquerai risqueras risquera risquerons risquerez risqueront risquai risquas risqua risquâmes risquâtes risquèrent risquerais risquerais risquerait risquerions risqueriez risqueraient risque risques risque risquions risquiez risquent risquasse risquasses risquât risquassions risquassiez risquassent risque risquons risquez risquant risqué risqués risquée risquées 
rompre romps romps rompt rompons rompez rompent rompais rompais rompait rompions rompiez rompaient romprai rompras rompra romprons romprez rompront rompis rompis rompit rompîmes rompîtes rompirent romprais romprais romprait romprions rompriez rompraient rompe rompes rompe rompions rompiez rompent rompisse rompisses rompît rompissions rompissiez rompissent romps rompons rompez rompant rompu rompus rompue rompues 
rouler roule roules roule roulons roulez roulent roulais roulais roulait roulions rouliez roulaient roulerai rouleras roulera roulerons roulerez rouleront roulai roulas roula roulâmes roulâtes roulèrent roulerais roulerais roulerait roulerions rouleriez rouleraient roule roules roule roulions rouliez roulent roulasse roulasses roulât roulassions roulassiez roulassent roule roulons roulez roulant roulé roulés roulée roulées 
saisir saisis saisis saisit saisissons saisissez saisissent saisissais saisissais saisissait saisissions saisissiez saisissaient saisirai saisiras saisira saisirons saisirez saisiront saisis saisis saisit saisîmes saisîtes saisirent saisirais saisirais saisirait saisirions saisiriez saisiraient saisisse saisisses saisisse saisissions saisissiez saisissent saisisse saisisses saisît saisissions saisissiez saisissent saisis saisissons saisissez saisissant saisi saisis saisie saisies 
saluer salue salues salue saluons saluez saluent saluais saluais saluait saluions saluiez saluaient saluerai salueras saluera saluerons saluerez salueront saluai saluas salua saluâmes saluâtes saluèrent saluerais saluerais saluerait saluerions salueriez salueraient salue salues salue saluions saluiez saluent saluasse saluasses saluât saluassions saluassiez saluassent salue saluons saluez saluant salué salués saluée saluées 
satisfaire satisfais satisfais satisfait satisfaisons satisfaites satisfont satisfaisais satisfaisais satisfaisait satisfaisions satisfaisiez satisfaisaient satisferai satisferas satisfera satisferons satisferez satisferont satisfis satisfis satisfit satisfîmes satisfîtes satisfirent satisferais satisferais satisferait satisferions satisferiez satisferaient satisfasse satisfasses satisfasse satisfassions satisfassiez satisfassent satisfisse satisfisses satisfît satisfissions satisfissiez satisfissent satisfais satisfaisons satisfaites satisfaisant satisfait satisfaits satisfaite satisfaites 
sauter saute sautes saute sautons sautez sautent sautais sautais sautait sautions sautiez sautaient sauterai sauteras sautera sauterons sauterez sauteront sautai sautas sauta sautâmes sautâtes sautèrent sauterais sauterais sauterait sauterions sauteriez sauteraient saute sautes saute sautions sautiez sautent sautasse sautasses sautât sautassions sautassiez sautassent saute sautons sautez sautant sauté sautés sautée sautées 
sauver sauve sauves sauve sauvons sauvez sauvent sauvais sauvais sauvait sauvions sauviez sauvaient sauverai sauveras sauvera sauverons sauverez sauveront sauvai sauvas sauva sauvâmes sauvâtes sauvèrent sauverais sauverais sauverait sauverions sauveriez sauveraient sauve sauves sauve sauvions sauviez sauvent sauvasse sauvasses sauvât sauvassions sauvassiez sauvassent sauve sauvons sauvez sauvant sauvé sauvés sauvée sauvées 
savoir sais sais sait savons savez savent savais savais savait savions saviez savaient saurai sauras saura saurons saurez sauront sus sus sut sûmes sûtes surent saurais saurais saurait saurions sauriez sauraient sache saches sache sachions sachiez sachent susse susses sût sussions sussiez sussent sache sachons sachez sachant su sus sue sues 
sembler semble sembles semble semblons semblez semblent semblais semblais semblait semblions sembliez semblaient semblerai sembleras semblera semblerons semblerez sembleront semblai semblas sembla semblâmes semblâtes semblèrent semblerais semblerais semblerait semblerions sembleriez sembleraient semble sembles semble semblions sembliez semblent semblasse semblasses semblât semblassions semblassiez semblassent semble semblons semblez semblant semblé semblés semblée semblées 
semer sème sèmes sème semons semez sèment semais semais semait semions semiez semaient sèmerai sèmeras sèmera sèmerons sèmerez sèmeront semai semas sema semâmes semâtes semèrent sèmerais sèmerais sèmerait sèmerions sèmeriez sèmeraient sème sèmes sème semions semiez sèment semasse semasses semât semassions semassiez semassent sème semons semez semant semé semés semée semées 
sentir sens sens sent sentons sentez sentent sentais sentais sentait sentions sentiez sentaient sentirai sentiras sentira sentirons sentirez sentiront sentis sentis sentit sentîmes sentîtes sentirent sentirais sentirais sentirait sentirions sentiriez sentiraient sente sentes sente sentions sentiez sentent sentisse sentisses sentît sentissions sentissiez sentissent sens sentons sentez sentant senti sentis sentie senties 
séparer sépare sépares sépare séparons séparez séparent séparais séparais séparait séparions sépariez séparaient séparerai sépareras séparera séparerons séparerez sépareront séparai séparas sépara séparâmes séparâtes séparèrent séparerais séparerais séparerait séparerions sépareriez sépareraient sépare sépares sépare séparions sépariez séparent séparasse séparasses séparât séparassions séparassiez séparassent sépare séparons séparez séparant séparé séparés séparée séparées 
serrer serre serres serre serrons serrez serrent serrais serrais serrait serrions serriez serraient serrerai serreras serrera serrerons serrerez serreront serrai serras serra serrâmes serrâtes serrèrent serrerais serrerais serrerait serrerions serreriez serreraient serre serres serre serrions serriez serrent serrasse serrasses serrât serrassions serrassiez serrassent serre serrons serrez serrant serré serrés serrée serrées 
servir sers sers sert servons servez servent servais servais servait servions serviez servaient servirai serviras servira servirons servirez serviront servis servis servit servîmes servîtes servirent servirais servirais servirait servirions serviriez serviraient serve serves serve servions serviez servent servisse servisses servît servissions servissiez servissent sers servons servez servant servi servis servie servies 
signer signe signes signe signons signez signent signais signais signait signions signiez signaient signerai signeras signera signerons signerez signeront signai signas signa signâmes signâtes signèrent signerais signerais signerait signerions signeriez signeraient signe signes signe signions signiez signent signasse signasses signât signassions signassiez signassent signe signons signez signant signé signés signée signées 
signifier signifie signifies signifie signifions signifiez signifient signifiais signifiais signifiait signifiions signifiiez signifiaient signifierai signifieras signifiera signifierons signifierez signifieront signifiai signifias signifia signifiâmes signifiâtes signifièrent signifierais signifierais signifierait signifierions signifieriez signifieraient signifie signifies signifie signifiions signifiiez signifient signifiasse signifiasses signifiât signifiassions signifiassiez signifiassent signifie signifions signifiez signifiant signifié signifiés signifiée signifiées 
songer songe songes songe songeons songez songent songeais songeais songeait songions songiez songeaient songerai songeras songera songerons songerez songeront songeai songeas songea songeâmes songeâtes songèrent songerais songerais songerait songerions songeriez songeraient songe songes songe songions songiez songent songeasse songeasses songeât songeassions songeassiez songeassent songe songeons songez songeant songé songés songée songées 
sonner sonne sonnes sonne sonnons sonnez sonnent sonnais sonnais sonnait sonnions sonniez sonnaient sonnerai sonneras sonnera sonnerons sonnerez sonneront sonnai sonnas sonna sonnâmes sonnâtes sonnèrent sonnerais sonnerais sonnerait sonnerions sonneriez sonneraient sonne sonnes sonne sonnions sonniez sonnent sonnasse sonnasses sonnât sonnassions sonnassiez sonnassent sonne sonnons sonnez sonnant sonné sonnés sonnée sonnées 
sortir sors sors sort sortons sortez sortent sortais sortais sortait sortions sortiez sortaient sortirai sortiras sortira sortirons sortirez sortiront sortis sortis sortit sortîmes sortîtes sortirent sortirais sortirais sortirait sortirions sortiriez sortiraient sorte sortes sorte sortions sortiez sortent sortisse sortisses sortît sortissions sortissiez sortissent sors sortons sortez sortant sorti sortis sortie sorties 
souffler souffle souffles souffle soufflons soufflez soufflent soufflais soufflais soufflait soufflions souffliez soufflaient soufflerai souffleras soufflera soufflerons soufflerez souffleront soufflai soufflas souffla soufflâmes soufflâtes soufflèrent soufflerais soufflerais soufflerait soufflerions souffleriez souffleraient souffle souffles souffle soufflions souffliez soufflent soufflasse soufflasses soufflât soufflassions soufflassiez soufflassent souffle soufflons soufflez soufflant soufflé soufflés soufflée soufflées 
souffrir souffre souffres souffre souffrons souffrez souffrent souffrais souffrais souffrait souffrions souffriez souffraient souffrirai souffriras souffrira souffrirons souffrirez souffriront souffris souffris souffrit souffrîmes souffrîtes souffrirent souffrirais souffrirais souffrirait souffririons souffririez souffriraient souffre souffres souffre souffrions souffriez souffrent souffrisse souffrisses souffrît souffrissions souffrissiez souffrissent souffre souffrons souffrez souffrant souffert soufferts soufferte souffertes 
souhaiter souhaite souhaites souhaite souhaitons souhaitez souhaitent souhaitais souhaitais souhaitait souhaitions souhaitiez souhaitaient souhaiterai souhaiteras souhaitera souhaiterons souhaiterez souhaiteront souhaitai souhaitas souhaita souhaitâmes souhaitâtes souhaitèrent souhaiterais souhaiterais souhaiterait souhaiterions souhaiteriez souhaiteraient souhaite souhaites souhaite souhaitions souhaitiez souhaitent souhaitasse souhaitasses souhaitât souhaitassions souhaitassiez souhaitassent souhaite souhaitons souhaitez souhaitant souhaité souhaités souhaitée souhaitées 
soulever soulève soulèves soulève soulevons soulevez soulèvent soulevais soulevais soulevait soulevions souleviez soulevaient soulèverai soulèveras soulèvera soulèverons soulèverez soulèveront soulevai soulevas souleva soulevâmes soulevâtes soulevèrent soulèverais soulèverais soulèverait soulèverions soulèveriez soulèveraient soulève soulèves soulève soulevions souleviez soulèvent soulevasse soulevasses soulevât soulevassions soulevassiez soulevassent soulève soulevons soulevez soulevant soulevé soulevés soulevée soulevées 
soumettre soumets soumets soumet soumettons soumettez soumettent soumettais soumettais soumettait soumettions soumettiez soumettaient soumettrai soumettras soumettra soumettrons soumettrez soumettront soumis soumis soumit soumîmes soumîtes soumirent soumettrais soumettrais soumettrait soumettrions soumettriez soumettraient soumette soumettes soumette soumettions soumettiez soumettent soumisse soumisses soumît soumissions soumissiez soumissent soumets soumettons soumettez soumettant soumis soumis soumise soumises 
sourire souris souris sourit sourions souriez sourient souriais souriais souriait souriions souriiez souriaient sourirai souriras sourira sourirons sourirez souriront souris souris sourit sourîmes sourîtes sourirent sourirais sourirais sourirait souririons souririez souriraient sourie souries sourie souriions souriiez sourient sourisse sourisses sourît sourissions sourissiez sourissent souris sourions souriez souriant souri souris sourie souries 
soutenir soutiens soutiens soutient soutenons soutenez soutiennent soutenais soutenais soutenait soutenions souteniez soutenaient soutiendrai soutiendras soutiendra soutiendrons soutiendrez soutiendront soutins soutins soutint soutînmes soutîntes soutinrent soutiendrais soutiendrais soutiendrait soutiendrions soutiendriez soutiendraient soutienne soutiennes soutienne soutenions souteniez soutiennent soutinsse soutinsses soutînt soutinssions soutinssiez soutinssent soutiens soutenons soutenez soutenant soutenu soutenus soutenue soutenues 
souvenir souviens souviens souvient souvenons souvenez souviennent souvenais souvenais souvenait souvenions souveniez souvenaient souviendrai souviendras souviendra souviendrons souviendrez souviendront souvins souvins souvint souvînmes souvîntes souvinrent souviendrais souviendrais souviendrait souviendrions souviendriez souviendraient souvienne souviennes souvienne souvenions souveniez souviennent souvinsse souvinsses souvînt souvinssions souvinssiez souvinssent souviens souvenons souvenez souvenant souvenu souvenus souvenue souvenues 
subir subis subis subit subissons subissez subissent subissais subissais subissait subissions subissiez subissaient subirai subiras subira subirons subirez subiront subis subis subit subîmes subîtes subirent subirais subirais subirait subirions subiriez subiraient subisse subisses subisse subissions subissiez subissent subisse subisses subît subissions subissiez subissent subis subissons subissez subissant subi subis subie subies 
suffire suffis suffis suffit suffisons suffisez suffisent suffisais suffisais suffisait suffisions suffisiez suffisaient suffirai suffiras suffira suffirons suffirez suffiront suffis suffis suffit suffîmes suffîtes suffirent suffirais suffirais suffirait suffirions suffiriez suffiraient suffise suffises suffise suffisions suffisiez suffisent suffisse suffisses suffît suffissions suffissiez suffissent suffis suffisons suffisez suffisant suffi suffis suffie suffies 
suivre suit suivons suivez suivent suivais suivais suivait suivions suiviez suivaient suivrai suivras suivra suivrons suivrez suivront suivis suivis suivit suivîmes suivîtes suivirent suivrais suivrais suivrait suivrions suivriez suivraient suive suives suive suivions suiviez suivent suivisse suivisses suivît suivissions suivissiez suivissent suivons suivez suivant suivi suivis suivie suivies 
supporter supporte supportes supporte supportons supportez supportent supportais supportais supportait supportions supportiez supportaient supporterai supporteras supportera supporterons supporterez supporteront supportai supportas supporta supportâmes supportâtes supportèrent supporterais supporterais supporterait supporterions supporteriez supporteraient supporte supportes supporte supportions supportiez supportent supportasse supportasses supportât supportassions supportassiez supportassent supporte supportons supportez supportant supporté supportés supportée supportées 
supposer suppose supposes suppose supposons supposez supposent supposais supposais supposait supposions supposiez supposaient supposerai supposeras supposera supposerons supposerez supposeront supposai supposas supposa supposâmes supposâtes supposèrent supposerais supposerais supposerait supposerions supposeriez supposeraient suppose supposes suppose supposions supposiez supposent supposasse supposasses supposât supposassions supposassiez supposassent suppose supposons supposez supposant supposé supposés supposée supposées 
surprendre surprends surprends surprend surprenons surprenez surprennent surprenais surprenais surprenait surprenions surpreniez surprenaient surprendrai surprendras surprendra surprendrons surprendrez surprendront surpris surpris surprit surprîmes surprîtes surprirent surprendrais surprendrais surprendrait surprendrions surprendriez surprendraient surprenne surprennes surprenne surprenions surpreniez surprennent surprisse surprisses surprît surprissions surprissiez surprissent surprends surprenons surprenez surprenant surpris surpris surprise surprises 
surveiller surveille surveilles surveille surveillons surveillez surveillent surveillais surveillais surveillait surveillions surveilliez surveillaient surveillerai surveilleras surveillera surveillerons surveillerez surveilleront surveillai surveillas surveilla surveillâmes surveillâtes surveillèrent surveillerais surveillerais surveillerait surveillerions surveilleriez surveilleraient surveille surveilles surveille surveillions surveilliez surveillent surveillasse surveillasses surveillât surveillassions surveillassiez surveillassent surveille surveillons surveillez surveillant surveillé surveillés surveillée surveillées 
